index,raw_Elevation_m,raw_Slope_deg,x_Elevation_m,x_Slope_deg,shap_Elevation_m,shap_Slope_deg,expected_value,shap_sum,shap_abs_sum,y_proba,y_pred,y_true,IsLandslide,Event_Date,Sort_Date,Random_Date,X,Y,County,GlobalID,OBJECTID,Data_Type,Source_Period,MUKEY,MUSYM
2,837.76416015625,2.2059390091000672,837.76416015625,2.2059390091000672,0.06390511102185654,-0.3793905882002758,0.5014854771784235,-0.3154854771784193,0.44329569922213236,0.186,0,0,0,2020-05-22 04:51:09,,2020-05-22 04:51:09,308625.51698581566,220746.64462786613,,,,NonLandslide,2017_2021,1672002.0,DEA
5,830.7734985351562,22.09202823715287,830.7734985351562,22.09202823715287,0.029754790070417526,0.014759732751151949,0.5014854771784235,0.04451452282156947,0.04451452282156947,0.546,1,1,1,2021-08-24 00:00:00,2021-08-24,,291056.044408626,197673.44689506,Buncombe,{B15A2A55-6109-4150-9F55-B80DBEE4969F},115165.0,Landslide,2017_2021,1672007.0,EDF
8,1467.292236328125,36.66775111980665,1467.292236328125,36.66775111980665,-0.12592263463659142,0.5224371574581609,0.5014854771784235,0.39651452282156946,0.6483597920947524,0.898,1,1,1,2005-05-11 00:00:00,2005-05-11,,301676.953400001,221776.3895,Buncombe,{B45EC937-033E-44FC-848D-B68CD783798D},58159.0,Landslide,2005_2010,1671995.0,CXF
9,958.2073364257812,13.093067418708271,958.2073364257812,13.093067418708271,0.019534938410319322,-0.213020415588706,0.5014854771784235,-0.19348547717838666,0.23255535399902533,0.308,0,0,0,2017-05-20 07:49:53,,2017-05-20 07:49:53,300177.2599256228,215329.19244520125,,,,NonLandslide,2017_2021,1671927.0,ACD
11,1079.6439208984375,33.609892522392364,1079.6439208984375,33.609892522392364,0.024976590087968403,0.15353793273364,0.5014854771784235,0.1785145228216084,0.1785145228216084,0.68,1,1,1,2008-02-25 00:00:00,2008-02-25,,267436.547499999,209686.920000002,Buncombe,{735AFDC8-F08A-4B6E-AAF2-E0EB55D26070},59142.0,Landslide,2005_2010,1672192.0,UKF
18,1015.5310668945312,28.40929427109924,1015.5310668945312,28.40929427109924,-0.14887997857085156,0.05339450139246672,0.5014854771784235,-0.09548547717838483,0.20227447996331827,0.406,0,1,1,2008-06-30 00:00:00,2008-06-30,,300827.453599997,233842.304400001,Buncombe,{FF8147D4-30D3-420D-B5B0-06FB2E781C5C},59527.0,Landslide,2005_2010,1672015.0,EWD
27,793.3729858398438,27.11568073144447,793.3729858398438,27.11568073144447,0.16669079711162102,0.1758237257100298,0.5014854771784235,0.34251452282165085,0.34251452282165085,0.844,1,1,1,2008-02-29 00:00:00,2008-02-29,,270053.132299997,213602.258499999,Buncombe,{388DA286-13B8-4428-8477-A2F888F5B5CC},59275.0,Landslide,2005_2010,1672007.0,EDF
30,689.3467407226562,21.455099733065655,689.3467407226562,21.455099733065655,-0.16837249428378614,0.006887017105396961,0.5014854771784235,-0.16148547717838918,0.1752595113891831,0.34,0,0,0,2019-10-28 05:05:43,,2019-10-28 05:05:43,269415.79234918347,219422.4598037967,,,,NonLandslide,2017_2021,1672007.0,EDF
31,796.9114379882812,24.783273527710904,796.9114379882812,24.783273527710904,-0.0705362401081648,-0.22494923707020623,0.5014854771784235,-0.29548547717837104,0.29548547717837104,0.206,0,1,1,2008-04-07 00:00:00,2008-04-07,,293278.329259848,200751.357855296,Buncombe,{B1152BF6-4E10-4CB2-B342-56384D38BF0D},60911.0,Landslide,2005_2010,1672006.0,EDE
33,734.606689453125,17.83362101979865,734.606689453125,17.83362101979865,-0.025011097961732873,0.18152562078334422,0.5014854771784235,0.15651452282161135,0.2065367187450771,0.658,1,1,1,2013-09-16 00:00:00,2013-09-16 00:00:00,,296868.064842677,195664.656992986,Buncombe,{3D73426C-8CEA-4D86-8DB1-DFA860053CDF},61175.0,Landslide,2011_2016,1672082.0,SYE
45,848.4461059570312,30.043719945534093,848.4461059570312,30.043719945534093,0.0186871927199106,0.09182733010168077,0.5014854771784235,0.11051452282159138,0.11051452282159138,0.612,1,1,1,2008-06-25 00:00:00,2008-06-25,,296269.931100003,228713.737500001,Buncombe,{65F254DD-DEDD-47B5-BBEC-723EFAC0917B},59351.0,Landslide,2005_2010,1672096.0,TPE
46,686.3325805664062,1.1973690691675083,686.3325805664062,1.1973690691675083,-0.04662073881428445,-0.2568647383640899,0.5014854771784235,-0.3034854771783744,0.3034854771783744,0.198,0,0,0,2019-09-22 15:11:46,,2019-09-22 15:11:46,290373.91743072,195537.37163446145,,,,NonLandslide,2017_2021,1672107.0,UD
47,655.8912353515625,24.519707847138054,655.8912353515625,24.519707847138054,0.06366949254684147,0.20084503027478473,0.5014854771784235,0.2645145228216262,0.2645145228216262,0.766,1,1,1,2008-01-30 00:00:00,2008-01-30,,277239.877700001,205733.063299999,Buncombe,{D8AC76A9-CCA4-4C37-B3E5-B12362D9E1E9},59258.0,Landslide,2005_2010,1672010.0,EVE2
49,678.8939208984375,1.1184025978741536,678.8939208984375,1.1184025978741536,0.04240819548240062,-0.2238936726607764,0.5014854771784235,-0.18148547717837576,0.266301868143177,0.32,0,0,0,2018-11-27 08:43:46,,2018-11-27 08:43:46,289445.13043963205,196675.93731940584,,,,NonLandslide,2017_2021,1672109.0,UHE
59,875.4669799804688,24.03769968275571,875.4669799804688,24.03769968275571,-0.06518218095902274,-0.06030329621938106,0.5014854771784235,-0.1254854771784038,0.1254854771784038,0.376,0,1,1,2008-07-21 00:00:00,2008-07-21,,301288.633400001,230783.271600001,Buncombe,{CAB65C5E-B6FE-4B3E-AB3E-F394BA1F76CA},60606.0,Landslide,2005_2010,1672007.0,EDF
60,667.1865234375,28.511202003396004,667.1865234375,28.511202003396004,-0.0012705278085298167,0.2757850506301372,0.5014854771784235,0.2745145228216074,0.277055578438667,0.776,1,1,1,2005-02-25 00:00:00,2005-02-25,,298048.144599997,209361.830200002,Buncombe,{AB483B6E-606A-48A2-882A-CCF3DBC6BB8F},57949.0,Landslide,2005_2010,1672016.0,EWE
61,874.6488647460938,16.03660183422642,874.6488647460938,16.03660183422642,0.04450029035370282,-0.10598576753209896,0.5014854771784235,-0.061485477178396135,0.15048605788580177,0.44,0,1,1,2008-05-28 00:00:00,2008-05-28,,294042.049999997,218357.054099999,Buncombe,{6821E828-7794-4160-83A0-F81853647AC7},59448.0,Landslide,2005_2010,1672095.0,TPD
68,911.0025634765624,5.459384999926045,911.0025634765624,5.459384999926045,-0.007672413195143966,-0.33781306398327426,0.5014854771784235,-0.3454854771784182,0.3454854771784182,0.156,0,1,1,2006-06-18 00:00:00,2006-06-18,,291240.65898107,198094.557280201,Buncombe,{8A608E92-6EF5-4495-8C42-5D566C809CCB},61413.0,Landslide,2005_2010,1672005.0,EDD
74,647.31591796875,12.17165515296023,647.31591796875,12.17165515296023,-0.06371316868142249,-0.16777230849695246,0.5014854771784235,-0.23148547717837495,0.23148547717837495,0.27,0,0,0,2020-11-09 01:59:44,,2020-11-09 01:59:44,293530.7175218664,208372.6564577353,,,,NonLandslide,2017_2021,1672010.0,EVE2
